rikishi_id,shikona,highest_rank_name,debut_basho,last_basho,debut_year,last_year,career_wins,career_losses,career_absences,career_appearances,career_bashos,win_rate,win_rate_bucket,career_bashos_bucket,career_year_span,is_low_win_long_career
7167,浜田山 敬志,三段目,平成19年3月,,2007,,353,416,14,769,113,0.459037711313394,0.45-0.49,90-119,,False
7168,魁錦 達也,幕下,平成19年3月,令和4年3月,2007,2022.0,293,309,14,602,89,0.4867109634551495,0.45-0.49,60-89,15.0,False
7169,勝武士 幹士,三段目,平成19年3月,令和2年7月,2007,2020.0,260,279,7,538,79,0.48237476808905383,0.45-0.49,60-89,13.0,False
7171,龍成山 龍三郎,三段目,平成19年3月,,2007,,372,382,29,752,113,0.493368700265252,0.45-0.49,90-119,,False
7172,深町 嘉昭,序二段,平成19年3月,平成20年7月,2007,2008.0,26,23,7,49,9,0.5306122448979592,0.50-0.54,<12,1.0,False
7173,琉心山 信友,序二段,平成19年3月,平成20年9月,2007,2008.0,23,26,14,49,10,0.46938775510204084,0.45-0.49,<12,1.0,False
7174,若倉持 広昭,序二段,平成19年3月,平成19年11月,2007,2007.0,5,9,7,14,4,0.35714285714285715,0.35-0.39,<12,0.0,False
7175,闘士 太郎,三段目,平成19年3月,平成24年5月,2007,2012.0,94,107,9,200,31,0.46766169154228854,0.45-0.49,24-35,5.0,False
7176,磻磨湖 誠,三段目,平成19年3月,平成24年9月,2007,2012.0,102,101,21,203,33,0.5024630541871922,0.50-0.54,24-35,5.0,False
7177,彩の湖 拓也,幕下,平成19年3月,令和3年9月,2007,2021.0,300,281,14,581,86,0.5163511187607573,0.50-0.54,60-89,14.0,False
7178,霧東 勇磨,序ノ口,平成19年3月,平成19年9月,2007,2007.0,0,0,7,0,2,,>=0.65,<12,0.0,False
7179,冨士の花 誠,序二段,平成19年3月,平成20年9月,2007,2008.0,16,26,14,42,9,0.38095238095238093,0.35-0.39,<12,1.0,False
7239,旭秀鵬 滉規,前頭,平成19年5月,令和4年1月,2007,2022.0,524,504,54,1024,87,0.5097276264591439,0.50-0.54,60-89,15.0,False
7240,千代丸 一樹,前頭,平成19年5月,,2007,,614,630,44,1237,112,0.49356913183279744,0.45-0.49,90-119,,False
7241,時太山 俊,序ノ口,平成19年5月,平成19年7月,2007,2007.0,0,0,0,0,1,,>=0.65,<12,0.0,False
7242,大日富士 琢美,序二段,平成19年5月,平成22年11月,2007,2010.0,60,66,21,126,22,0.47619047619047616,0.45-0.49,12-23,3.0,False
7243,玉海山 将士,三段目,平成19年5月,平成27年1月,2007,2015.0,155,135,25,290,46,0.5344827586206896,0.50-0.54,36-59,8.0,False
7244,嵐舞山 恵三,序二段,平成19年5月,平成23年5月,2007,2011.0,72,81,8,152,24,0.47058823529411764,0.45-0.49,24-35,4.0,False
7245,玉華山 大介,序二段,平成19年5月,平成20年11月,2007,2008.0,22,34,7,56,10,0.39285714285714285,0.35-0.39,<12,1.0,False
8152,花岡 明仁,序二段,平成19年11月,平成21年5月,2007,2009.0,12,16,14,28,7,0.42857142857142855,0.40-0.44,<12,2.0,False
8153,高峰 将伸,三段目,平成19年11月,平成22年11月,2007,2010.0,58,49,19,104,19,0.5420560747663551,0.50-0.54,12-23,3.0,False
8154,肥後ノ城 政和,十両,平成19年11月,令和3年11月,2007,2021.0,307,295,4,601,83,0.5099667774086378,0.50-0.54,60-89,14.0,False
8155,大山﨑 恒平,序ノ口,平成19年11月,平成20年5月,2007,2008.0,0,0,7,0,2,,>=0.65,<12,1.0,False
8899,旭大星 託也,前頭,平成20年1月,令和7年1月,2008,2025.0,483,434,80,910,101,0.5267175572519084,0.50-0.54,90-119,17.0,False
8900,明瀬山 光彦,前頭,平成20年1月,令和5年9月,2008,2023.0,472,473,29,944,93,0.49947089947089945,0.45-0.49,90-119,15.0,False
8901,禧集院 昭広,幕下,平成20年1月,令和3年1月,2008,2021.0,273,259,1,530,77,0.5131578947368421,0.50-0.54,60-89,13.0,False
8902,武道山 一‘,三段目,平成20年1月,平成22年3月,2008,2010.0,45,39,7,84,14,0.5357142857142857,0.50-0.54,12-23,2.0,False
8903,慶天海 孔晴,十両,平成20年1月,令和6年3月,2008,2024.0,336,252,78,587,96,0.5714285714285714,0.55-0.59,90-119,16.0,False
8904,誉富士 歓之,前頭,平成20年1月,令和元年9月,2008,2019.0,381,361,45,741,70,0.5134770889487871,0.50-0.54,60-89,11.0,False
8905,大清峰 太郎,幕下,平成20年1月,平成31年3月,2008,2019.0,214,185,56,399,66,0.5363408521303258,0.50-0.54,60-89,11.0,False
9058,綿川 裕延,三段目,平成20年3月,平成22年1月,2008,2010.0,34,28,8,61,12,0.5483870967741935,0.50-0.54,12-23,2.0,False
9059,霧虎 次郎,三段目,平成20年3月,平成25年1月,2008,2013.0,91,84,21,175,29,0.52,0.50-0.54,24-35,5.0,False
9060,福田 和希,序ノ口,平成20年3月,平成20年7月,2008,2008.0,0,0,7,0,2,,>=0.65,<12,0.0,False
9061,葵 誠将,幕下,平成20年3月,令和6年9月,2008,2024.0,327,305,47,628,98,0.5174050632911392,0.50-0.54,90-119,16.0,False
9062,草柳 直樹,序ノ口,平成20年3月,平成20年7月,2008,2008.0,0,0,7,0,2,,>=0.65,<12,0.0,False
9063,大國山 翔,三段目,平成20年3月,,2008,,298,391,24,687,104,0.432510885341074,0.40-0.44,90-119,,True
9064,栃乃里 隆光,幕下,平成20年3月,平成27年5月,2008,2015.0,153,106,35,259,43,0.5907335907335908,0.55-0.59,36-59,7.0,False
9065,鶴忍 俊太,序ノ口,平成20年3月,平成20年11月,2008,2008.0,4,11,13,15,5,0.26666666666666666,<0.35,<12,0.0,False
9066,安芸乃山 秀昭,幕下,平成20年3月,,2008,,376,359,6,733,107,0.5115646258503401,0.50-0.54,90-119,,False
9067,安芸の花 光博,幕下,平成20年3月,平成31年3月,2008,2019.0,240,208,7,448,66,0.5357142857142857,0.50-0.54,60-89,11.0,False
9068,北勝花 未汐,三段目,平成20年3月,平成31年1月,2008,2019.0,207,238,3,445,65,0.4651685393258427,0.45-0.49,60-89,11.0,False
9069,角丸 弘大,序二段,平成20年3月,平成21年9月,2008,2009.0,20,28,15,47,10,0.4166666666666667,0.40-0.44,<12,1.0,False
9070,野原 浩希,序二段,平成20年3月,平成21年3月,2008,2009.0,17,18,7,35,7,0.4857142857142857,0.45-0.49,<12,1.0,False
9071,北勝洋 真,三段目,平成20年3月,平成25年7月,2008,2013.0,87,92,31,178,31,0.4860335195530726,0.45-0.49,24-35,5.0,False
9072,和仁 倖太郎,序二段,平成20年3月,平成21年3月,2008,2009.0,13,15,14,28,7,0.4642857142857143,0.45-0.49,<12,1.0,False
9073,北勝若 大智,幕下,平成20年3月,平成28年5月,2008,2016.0,149,124,56,273,49,0.5457875457875457,0.50-0.54,36-59,8.0,False
9074,北勝旺 俊紀,幕下,平成20年3月,令和4年5月,2008,2022.0,267,282,32,548,84,0.48633879781420764,0.45-0.49,60-89,14.0,False
9075,駒木龍 康生,幕下,平成20年3月,令和2年7月,2008,2020.0,256,242,6,496,73,0.5140562248995983,0.50-0.54,60-89,12.0,False
9076,笹山 数馬,幕下,平成20年3月,平成31年1月,2008,2019.0,222,222,4,444,65,0.5,0.50-0.54,60-89,11.0,False
9077,希善龍 貴司,十両,平成20年3月,令和2年7月,2008,2020.0,296,275,5,569,73,0.5183887915936952,0.50-0.54,60-89,12.0,False
9078,阿光 正実,三段目,平成20年3月,令和2年7月,2008,2020.0,239,258,7,497,73,0.48088531187122735,0.45-0.49,60-89,12.0,False
9079,琴勇輝 一巖,関脇,平成20年3月,令和3年5月,2008,2021.0,480,430,70,902,78,0.5274725274725275,0.50-0.54,60-89,13.0,False
9080,琴中居 嗣剛,序二段,平成20年3月,平成21年9月,2008,2009.0,22,27,14,49,10,0.4489795918367347,0.40-0.44,<12,1.0,False
9081,田口 智也,三段目,平成20年3月,平成25年11月,2008,2013.0,99,104,28,203,34,0.4876847290640394,0.45-0.49,24-35,5.0,False
9082,高田 朋幸,三段目,平成20年3月,平成23年5月,2008,2011.0,56,64,7,119,19,0.4666666666666667,0.45-0.49,12-23,3.0,False
9083,金谷 信男,序ノ口,平成20年3月,平成20年9月,2008,2008.0,1,13,7,14,4,0.07142857142857142,<0.35,<12,0.0,False
9084,加賀谷 翔,序二段,平成20年3月,平成20年9月,2008,2008.0,9,5,7,14,4,0.6428571428571429,0.60-0.64,<12,0.0,False
9085,繼國 拓磨,序二段,平成20年3月,平成21年7月,2008,2009.0,20,29,7,49,9,0.40816326530612246,0.40-0.44,<12,1.0,False
9086,睦風 菊勝,三段目,平成20年3月,令和3年7月,2008,2021.0,266,273,7,539,79,0.4935064935064935,0.45-0.49,60-89,13.0,False
9087,寛龍 寛樹,三段目,平成20年3月,,2008,,349,361,31,710,107,0.4915492957746479,0.45-0.49,90-119,,False
9088,津谷 石光,三段目,平成20年3月,平成23年11月,2008,2011.0,63,65,19,128,22,0.4921875,0.45-0.49,12-23,3.0,False
9089,鬼怒ノ浪 一樹,幕下,平成20年3月,平成26年1月,2008,2014.0,117,88,33,203,35,0.5707317073170731,0.55-0.59,24-35,6.0,False
9090,鳳凰浪 樹,三段目,平成20年3月,平成24年9月,2008,2012.0,87,88,7,174,27,0.49714285714285716,0.45-0.49,24-35,4.0,False
9091,龍昇浪 豪,三段目,平成20年3月,平成24年9月,2008,2012.0,86,84,12,170,27,0.5058823529411764,0.50-0.54,24-35,4.0,False
9092,須磨ノ海 拳児,三段目,平成20年3月,令和4年3月,2008,2022.0,271,301,2,572,83,0.4737762237762238,0.45-0.49,60-89,14.0,False
9093,長内 裕也,序ノ口,平成20年3月,平成20年5月,2008,2008.0,0,0,7,0,2,,>=0.65,<12,0.0,False
9094,東鷲 貴大,序二段,平成20年3月,平成25年1月,2008,2013.0,71,109,16,180,29,0.39444444444444443,0.35-0.39,24-35,5.0,False
9095,山田 隆昌,序二段,平成20年3月,平成22年9月,2008,2010.0,26,30,14,56,11,0.4642857142857143,0.45-0.49,<12,2.0,False
9096,佐田乃洲 大亮,序二段,平成20年3月,平成22年9月,2008,2010.0,41,50,14,91,16,0.45054945054945056,0.45-0.49,12-23,2.0,False
9097,諫誠 章道,幕下,平成20年3月,平成31年1月,2008,2019.0,233,169,46,401,65,0.5796019900497512,0.55-0.59,60-89,11.0,False
9098,佐田ノ里 豪祐,幕下,平成20年3月,令和元年9月,2008,2019.0,228,241,7,469,69,0.4861407249466951,0.45-0.49,60-89,11.0,False
9099,辰響 純平,序二段,平成20年3月,平成21年11月,2008,2009.0,30,26,14,56,11,0.5357142857142857,0.50-0.54,<12,1.0,False
9100,佐田の昇 拓也,序二段,平成20年3月,平成22年11月,2008,2010.0,52,53,7,105,17,0.49523809523809526,0.45-0.49,12-23,2.0,False
9101,諫瑞喜 直也,幕下,平成20年3月,平成24年9月,2008,2012.0,90,74,18,164,27,0.5487804878048781,0.50-0.54,24-35,4.0,False
9102,岩崎 翔平,序二段,平成20年3月,平成21年7月,2008,2009.0,18,24,14,42,9,0.42857142857142855,0.40-0.44,<12,1.0,False
9104,貴天秀 哉太,三段目,平成20年3月,令和2年1月,2008,2020.0,232,258,0,490,71,0.47346938775510206,0.45-0.49,60-89,12.0,False
9105,甲斐桜山 翔太,序ノ口,平成20年3月,平成20年5月,2008,2008.0,0,0,7,0,2,,>=0.65,<12,0.0,False
9106,美登桜 重貴,幕下,平成20年3月,令和6年1月,2008,2024.0,314,314,23,626,94,0.5,0.50-0.54,90-119,16.0,False
9107,市川 大,序ノ口,平成20年3月,平成20年9月,2008,2008.0,2,5,7,7,3,0.2857142857142857,<0.35,<12,0.0,False
9108,龍上富士 龍義,序二段,平成20年3月,平成23年5月,2008,2011.0,41,50,21,91,18,0.45054945054945056,0.45-0.49,12-23,3.0,False
9109,本東 和純,三段目,平成20年3月,,2008,,329,385,27,713,107,0.46078431372549017,0.45-0.49,90-119,,False
9110,碧己真 己樹,幕下,平成20年3月,平成30年9月,2008,2018.0,213,165,56,377,63,0.5634920634920635,0.55-0.59,60-89,10.0,False
9111,阿部 健一郎,序二段,平成20年3月,平成20年9月,2008,2008.0,6,6,9,11,4,0.5,0.50-0.54,<12,0.0,False
9112,若荒輝 蓮,三段目,平成20年3月,令和2年1月,2008,2020.0,229,261,0,490,71,0.4673469387755102,0.45-0.49,60-89,12.0,False
9113,高千穂ノ峰 慶風,序二段,平成20年3月,平成25年9月,2008,2013.0,69,134,14,203,32,0.3399014778325123,<0.35,24-35,5.0,False
9114,金峰山 真綱,序二段,平成20年3月,平成23年7月,2008,2011.0,51,62,20,113,20,0.45132743362831856,0.45-0.49,12-23,3.0,False
9115,南部 竜輝,序二段,平成20年3月,平成22年1月,2008,2010.0,23,40,7,63,11,0.36507936507936506,0.35-0.39,<12,2.0,False
9116,北勝照 哲,三段目,平成20年3月,平成29年1月,2008,2017.0,148,216,0,364,53,0.4065934065934066,0.40-0.44,36-59,9.0,False
9117,琴梅田 政親,序二段,平成20年3月,平成21年3月,2008,2009.0,12,16,7,28,6,0.42857142857142855,0.40-0.44,<12,1.0,False
9118,福の邦 一成,三段目,平成20年3月,平成28年11月,2008,2016.0,175,157,25,332,52,0.5271084337349398,0.50-0.54,36-59,8.0,False
9119,東里 弥,幕下,平成20年3月,令和4年5月,2008,2022.0,290,282,9,572,84,0.506993006993007,0.50-0.54,60-89,14.0,False
9120,遠州洋 悠仁,三段目,平成20年3月,平成26年11月,2008,2014.0,96,83,46,179,35,0.5363128491620112,0.50-0.54,24-35,6.0,False
9121,石清水 拳也,序二段,平成20年3月,平成21年3月,2008,2009.0,15,13,14,27,7,0.5357142857142857,0.50-0.54,<12,1.0,False
9122,若真龍 竜治,序ノ口,平成20年3月,平成20年5月,2008,2008.0,0,0,7,0,2,,>=0.65,<12,0.0,False
9123,富栄 龍太郎,幕下,平成20年3月,令和3年3月,2008,2021.0,258,245,29,502,77,0.5129224652087475,0.50-0.54,60-89,13.0,False
9124,旭真桜 拓真,序二段,平成20年3月,平成21年1月,2008,2009.0,7,15,7,22,5,0.3181818181818182,<0.35,<12,1.0,False
9125,力山 力,三段目,平成20年3月,平成29年1月,2008,2017.0,171,160,33,330,53,0.5166163141993958,0.50-0.54,36-59,9.0,False
9126,廣瀬 広輝,三段目,平成21年9月,,2009,,323,348,7,671,98,0.481371087928465,0.45-0.49,90-119,,False
10807,玉一進 岩男,序二段,平成22年7月,平成25年11月,2010,2013.0,59,66,8,125,20,0.472,0.45-0.49,12-23,3.0,False
11721,蒼天龍 政光,三段目,平成20年11月,平成27年7月,2008,2015.0,114,67,92,180,40,0.6298342541436464,0.60-0.64,36-59,7.0,False
11722,突光力 和樹,三段目,平成20年11月,平成30年1月,2008,2018.0,173,166,39,336,55,0.5103244837758112,0.50-0.54,36-59,10.0,False
11723,東龍 強,前頭,平成20年11月,令和6年1月,2008,2024.0,528,522,47,1047,89,0.5028571428571429,0.50-0.54,60-89,16.0,False
11724,貴ノ岩 義司,前頭,平成20年11月,平成31年1月,2008,2019.0,371,303,44,672,60,0.5504451038575667,0.55-0.59,60-89,11.0,False
11725,朝龍峰 貴教,序二段,平成21年1月,平成25年7月,2009,2013.0,72,88,22,159,27,0.45,0.45-0.49,24-35,4.0,False
11726,徳勝龍 誠,前頭,平成21年1月,令和5年9月,2009,2023.0,553,570,1,1123,87,0.4924309884238646,0.45-0.49,60-89,14.0,False
11727,天津 真治,幕下,平成21年1月,令和4年5月,2009,2022.0,230,192,54,421,70,0.5450236966824644,0.50-0.54,60-89,13.0,False
11728,宝富士 大輔,関脇,平成21年1月,令和7年9月,2009,2025.0,678,720,0,1398,99,0.48497854077253216,0.45-0.49,90-119,16.0,False
11729,皇風 俊司,前頭,平成21年1月,平成26年5月,2009,2014.0,141,112,20,249,32,0.5573122529644269,0.55-0.59,24-35,5.0,False
11730,野上 豪﻿規﻿,幕下,平成21年1月,令和4年1月,2009,2022.0,258,220,54,475,77,0.5397489539748954,0.50-0.54,60-89,13.0,False
11731,佐田の龍 晃基,幕下,平成21年1月,令和3年9月,2009,2021.0,230,193,81,421,74,0.5437352245862884,0.50-0.54,60-89,12.0,False
11732,貴月芳 将匡,幕下,平成21年1月,平成26年5月,2009,2014.0,108,99,10,206,32,0.5217391304347826,0.50-0.54,24-35,5.0,False
11733,貴斗志 将吏,幕下,平成21年1月,平成26年11月,2009,2014.0,130,101,7,231,35,0.5627705627705628,0.55-0.59,24-35,5.0,False
11734,相本 拳,序二段,平成21年1月,平成22年11月,2009,2010.0,11,12,12,23,6,0.4782608695652174,0.45-0.49,<12,1.0,False
11735,千代疾風 力松,三段目,平成21年1月,平成27年11月,2009,2015.0,135,132,13,266,41,0.5056179775280899,0.50-0.54,36-59,6.0,False
11736,千代栄 栄太,十両,平成21年1月,,2009,,395,380,35,771,102,0.5096774193548387,0.50-0.54,90-119,,False
11737,大徳 光雄,序二段,平成21年1月,平成21年11月,2009,2009.0,10,11,14,21,6,0.47619047619047616,0.45-0.49,<12,0.0,False
11738,荒木 裕輝,序二段,平成21年3月,平成22年11月,2009,2010.0,29,32,9,61,11,0.47540983606557374,0.45-0.49,<12,1.0,False
11741,栃登 稔,幕下,平成21年3月,,2009,,356,338,5,693,101,0.5129682997118156,0.50-0.54,90-119,,False
11742,松ヶ浜 弘幸,序二段,平成21年3月,平成23年7月,2009,2011.0,37,51,3,88,14,0.42045454545454547,0.40-0.44,12-23,2.0,False
11743,朝興貴 祐貴,幕下,平成21年3月,,2009,,344,341,14,684,101,0.5021897810218978,0.50-0.54,90-119,,False
11744,北洋山 和弘,三段目,平成21年3月,,2009,,326,343,30,669,101,0.4872944693572496,0.45-0.49,90-119,,False
11745,時嵐 賢,三段目,平成21年3月,平成26年7月,2009,2014.0,108,101,8,209,32,0.5167464114832536,0.50-0.54,24-35,5.0,False
11746,八菅山 泰道,三段目,平成21年3月,平成29年11月,2009,2017.0,167,169,21,336,52,0.49702380952380953,0.45-0.49,36-59,8.0,False
11747,大勢光 康平,序ノ口,平成21年3月,平成21年9月,2009,2009.0,6,9,6,14,4,0.4,0.40-0.44,<12,0.0,False
11748,内田 力,序二段,平成21年3月,平成22年9月,2009,2010.0,14,15,27,29,10,0.4827586206896552,0.45-0.49,<12,1.0,False
11749,水戸豊 幸樹,幕下,平成21年3月,平成28年5月,2009,2016.0,151,121,22,272,43,0.5551470588235294,0.55-0.59,36-59,7.0,False
11750,横山 賢也,序二段,平成21年3月,平成21年9月,2009,2009.0,7,7,7,14,4,0.5,0.50-0.54,<12,0.0,False
11751,熊王 裕次,三段目,平成21年3月,平成28年11月,2009,2016.0,150,150,15,299,46,0.5,0.50-0.54,36-59,7.0,False
11752,玉東陵 彰,三段目,平成21年3月,平成25年5月,2009,2013.0,80,81,7,161,25,0.4968944099378882,0.45-0.49,24-35,4.0,False
11753,玉西陵 彰宏,序二段,平成21年3月,平成25年5月,2009,2013.0,55,51,34,106,22,0.5188679245283019,0.50-0.54,12-23,4.0,False
11754,杜東 大貴,序二段,平成21年3月,平成22年3月,2009,2010.0,10,18,7,28,6,0.35714285714285715,0.35-0.39,<12,1.0,False
11755,靍林 将也,幕下,平成21年3月,,2009,,365,333,1,697,101,0.5229226361031518,0.50-0.54,90-119,,False
11756,天草 将慎,三段目,平成21年3月,平成25年3月,2009,2013.0,71,76,14,146,24,0.48299319727891155,0.45-0.49,24-35,4.0,False
11757,隆秋田 孝博,序二段,平成21年3月,平成23年5月,2009,2011.0,33,44,7,77,13,0.42857142857142855,0.40-0.44,12-23,2.0,False
11758,淡路海 強志,三段目,平成21年3月,令和元年11月,2009,2019.0,217,224,0,441,64,0.49206349206349204,0.45-0.49,60-89,10.0,False
11759,琴大龍 輝一,幕下,平成21年3月,令和8年1月,2009,2026.0,350,342,1,691,100,0.5057803468208093,0.50-0.54,90-119,17.0,False
11760,琴大樹 明成,幕下,平成21年3月,令和6年3月,2009,2024.0,249,250,61,498,82,0.49899799599198397,0.45-0.49,60-89,15.0,False
11761,琴陸山 祐至,三段目,平成21年3月,令和2年7月,2009,2020.0,225,233,4,456,67,0.4912663755458515,0.45-0.49,60-89,11.0,False
11762,末川 秀太,幕下,平成21年3月,平成29年11月,2009,2017.0,139,106,70,245,48,0.5673469387755102,0.55-0.59,36-59,8.0,False
11764,宝龍山 靖幸,幕下,平成21年3月,令和3年5月,2009,2021.0,254,219,24,472,72,0.5369978858350951,0.50-0.54,60-89,12.0,False
11765,櫻井 良知,序二段,平成21年3月,平成23年1月,2009,2011.0,30,40,7,70,12,0.42857142857142855,0.40-0.44,12-23,2.0,False
11766,琴大和 隆成,三段目,平成21年3月,令和2年9月,2009,2020.0,197,222,22,419,65,0.4701670644391408,0.45-0.49,60-89,11.0,False
11767,小城ノ正 謙太,幕下,平成21年3月,,2009,,345,348,6,691,101,0.49783549783549785,0.45-0.49,90-119,,False
11768,水戸司 俊洋,幕下,平成21年3月,令和3年11月,2009,2021.0,249,233,36,481,75,0.516597510373444,0.50-0.54,60-89,12.0,False
11769,大志 幸,序二段,平成21年3月,平成25年9月,2009,2013.0,73,96,13,169,27,0.4319526627218935,0.40-0.44,24-35,4.0,False
11770,舛ノ信 信太郎,序二段,平成21年3月,平成22年7月,2009,2010.0,9,20,13,29,7,0.3103448275862069,<0.35,<12,1.0,False
11771,舛隼人 裕樹,序二段,平成21年3月,平成23年9月,2009,2011.0,31,41,19,71,14,0.4305555555555556,0.40-0.44,12-23,2.0,False
11772,中野海 実,三段目,平成21年3月,平成22年3月,2009,2010.0,20,6,16,26,7,0.7692307692307693,>=0.65,<12,1.0,False
11773,安芸友 雅人,序ノ口,平成21年3月,平成22年1月,2009,2010.0,3,23,9,25,6,0.11538461538461539,<0.35,<12,1.0,False
11774,白海竜 光,三段目,平成21年3月,平成31年1月,2009,2019.0,186,206,14,391,59,0.4744897959183674,0.45-0.49,36-59,10.0,False
11775,前乃勝 凛太郎,序二段,平成21年3月,平成24年7月,2009,2012.0,25,52,7,77,13,0.3246753246753247,<0.35,12-23,3.0,False
11776,瞬迅 輝琉,幕下,平成21年3月,平成28年7月,2009,2016.0,154,134,14,288,44,0.5347222222222222,0.50-0.54,36-59,7.0,False
11777,有川 義一,三段目,平成21年3月,令和4年1月,2009,2022.0,253,256,16,509,76,0.49705304518664045,0.45-0.49,60-89,13.0,False
11778,羽黒豊 隆志,幕下,平成21年3月,平成29年1月,2009,2017.0,149,106,60,253,47,0.5843137254901961,0.55-0.59,36-59,8.0,False
11779,加美豊 大,幕下,平成21年5月,平成30年9月,2009,2018.0,182,161,35,343,56,0.5306122448979592,0.50-0.54,36-59,9.0,False
11780,鐵雄山 卓,幕下,平成21年5月,平成30年9月,2009,2018.0,201,170,14,371,56,0.5417789757412399,0.50-0.54,36-59,9.0,False
11781,加藤 龍也,序ノ口,平成21年5月,平成22年1月,2009,2010.0,4,17,7,21,5,0.19047619047619047,<0.35,<12,1.0,False
11782,若松尾 龍太郎,序二段,平成21年5月,平成22年3月,2009,2010.0,7,7,14,14,5,0.5,0.50-0.54,<12,1.0,False
11784,妙義龍 泰成,関脇,平成21年5月,令和6年9月,2009,2024.0,601,597,79,1193,91,0.501669449081803,0.50-0.54,90-119,15.0,False
11785,千代翔馬 富士雄,前頭,平成21年5月,,2009,,582,569,20,1150,99,0.5056472632493484,0.50-0.54,90-119,,False
11786,碧山 亘右,関脇,平成21年5月,令和6年9月,2009,2024.0,613,607,35,1217,90,0.5024590163934426,0.50-0.54,90-119,15.0,False
11787,魁貴松 貴則,序二段,平成21年5月,平成23年5月,2009,2011.0,17,46,7,63,11,0.2698412698412698,<0.35,<12,2.0,False
11788,吉岡 裕二,序ノ口,平成21年5月,平成21年7月,2009,2009.0,0,0,7,0,2,,>=0.65,<12,0.0,False
11789,貴六妙 友太,序二段,平成21年5月,平成21年9月,2009,2009.0,4,3,7,7,3,0.5714285714285714,0.55-0.59,<12,0.0,False
11790,久千貫 雄大,序二段,平成21年5月,平成22年7月,2009,2010.0,10,32,7,42,8,0.23809523809523808,<0.35,<12,1.0,False
11804,時新発田 圭輔,三段目,平成21年7月,平成22年9月,2009,2010.0,19,16,14,35,8,0.5428571428571428,0.50-0.54,<12,1.0,False
11805,大小林 央弥,序二段,平成21年7月,平成24年9月,2009,2012.0,55,62,9,117,19,0.4700854700854701,0.45-0.49,12-23,3.0,False
11806,藤の海 順,幕下,平成21年9月,平成29年5月,2009,2017.0,165,142,8,306,46,0.5374592833876222,0.50-0.54,36-59,8.0,False
11807,藤の花 礼,三段目,平成21年9月,平成29年9月,2009,2017.0,164,150,15,314,48,0.5222929936305732,0.50-0.54,36-59,8.0,False
11808,川崎 元裕,序ノ口,平成21年9月,平成22年1月,2009,2010.0,3,4,7,7,3,0.42857142857142855,0.40-0.44,<12,1.0,False
11809,荒篤山 太郎,前頭,平成21年9月,,2009,,396,388,12,784,98,0.5051020408163265,0.50-0.54,90-119,,False
11810,東輝 孝二,序二段,平成21年9月,令和3年9月,2009,2021.0,164,295,25,458,71,0.3572984749455338,0.35-0.39,60-89,12.0,True
11812,飛騨力 亮太,序二段,平成21年11月,平成23年5月,2009,2011.0,17,25,7,42,8,0.40476190476190477,0.40-0.44,<12,2.0,False
11813,小檜山 暁雄,序二段,平成21年11月,平成22年5月,2009,2010.0,10,4,7,14,4,0.7142857142857143,>=0.65,<12,1.0,False
11814,若隆元 渡,幕下,平成21年11月,,2009,,345,289,37,633,97,0.5441640378548895,0.50-0.54,90-119,,False
11815,唐原 智和,序ノ口,平成21年11月,平成22年1月,2009,2010.0,0,0,7,0,2,,>=0.65,<12,1.0,False
11816,白ノ富士 良,序二段,平成21年11月,平成29年5月,2009,2017.0,101,196,11,297,45,0.3400673400673401,<0.35,36-59,8.0,False
11817,琴西塚 良麻,序ノ口,平成21年11月,平成22年1月,2009,2010.0,0,0,7,0,2,,>=0.65,<12,1.0,False
11818,越乃花 友弥,幕下,平成22年1月,令和3年5月,2010,2021.0,220,199,43,419,67,0.5250596658711217,0.50-0.54,60-89,11.0,False
11819,大山本 大義,序二段,平成22年1月,平成22年11月,2010,2010.0,16,16,3,31,6,0.5,0.50-0.54,<12,0.0,False
11820,貴王良 成樹,序二段,平成22年1月,平成24年3月,2010,2012.0,26,51,7,77,13,0.33766233766233766,<0.35,12-23,2.0,False
11821,竜王浪 勝照,幕下,平成22年1月,平成29年3月,2010,2017.0,156,129,2,285,42,0.5473684210526316,0.50-0.54,36-59,7.0,False
11822,閃岳 大輔,幕下,平成22年1月,令和8年1月,2010,2026.0,327,290,41,616,95,0.5299837925445705,0.50-0.54,90-119,16.0,False
11823,幸山 幸平,三段目,平成22年1月,平成28年11月,2010,2016.0,131,142,7,273,41,0.47985347985347987,0.45-0.49,36-59,6.0,False
11824,舛ノ湖 大明,幕下,平成22年1月,平成27年11月,2010,2015.0,131,100,7,231,35,0.5670995670995671,0.55-0.59,24-35,5.0,False
11825,立錦 義大,序ノ口,平成22年1月,平成23年7月,2010,2011.0,5,33,11,38,8,0.13157894736842105,<0.35,<12,1.0,False
11826,萬國 一,幕下,平成22年1月,令和2年7月,2010,2020.0,215,205,7,420,62,0.5119047619047619,0.50-0.54,60-89,10.0,False
11827,善富士 聖也,幕下,平成22年1月,平成30年7月,2010,2018.0,167,162,14,329,50,0.5075987841945289,0.50-0.54,36-59,8.0,False
11828,大地 功将,幕下,平成22年3月,平成28年3月,2010,2016.0,129,109,7,238,36,0.542016806722689,0.50-0.54,36-59,6.0,False
11829,小城ノ浜 翔馬,幕下,平成22年3月,,2010,,313,276,68,588,95,0.5314091680814941,0.50-0.54,90-119,,False
11830,大翔灘 駿,幕下,平成22年3月,平成26年7月,2010,2014.0,91,79,5,170,26,0.5352941176470588,0.50-0.54,24-35,4.0,False
